participant_id	species	sex
sub-mouse+AAYYT	Mus musculus	F
sub-mouse+AEJGZ	Mus musculus	M
sub-mouse+ALHXK	Mus musculus	M
sub-mouse+ANUPT	Mus musculus	M
sub-mouse+APLSV	Mus musculus	F
sub-mouse+AVLEY	Mus musculus	M
sub-mouse+AWOAY	Mus musculus	F
sub-mouse+AXEMD	Mus musculus	F
sub-mouse+AYGIX	Mus musculus	M
sub-mouse+AZZAO	Mus musculus	M
sub-mouse+BAPWW	Mus musculus	M
sub-mouse+BFVKP	Mus musculus	M
sub-mouse+BICAU	Mus musculus	F
sub-mouse+BSSDD	Mus musculus	M
sub-mouse+BTYFA	Mus musculus	F
sub-mouse+BULZF	Mus musculus	F
sub-mouse+BVPYH	Mus musculus	F
sub-mouse+BXLFB	Mus musculus	F
sub-mouse+BXMFE	Mus musculus	F
sub-mouse+CAASK	Mus musculus	F
sub-mouse+CCAHV	Mus musculus	F
sub-mouse+CCRZS	Mus musculus	M
sub-mouse+CIEXQ	Mus musculus	M
sub-mouse+CIQQT	Mus musculus	F
sub-mouse+CNQDR	Mus musculus	M
sub-mouse+CPDRQ	Mus musculus	F
sub-mouse+CQEQX	Mus musculus	F
sub-mouse+CSHED	Mus musculus	F
sub-mouse+CSPPC	Mus musculus	M
sub-mouse+CSTGT	Mus musculus	M
sub-mouse+CTDSZ	Mus musculus	M
sub-mouse+CTOOX	Mus musculus	F
sub-mouse+CUEES	Mus musculus	M
sub-mouse+CWKKR	Mus musculus	F
sub-mouse+CWQZH	Mus musculus	F
sub-mouse+DAEWZ	Mus musculus	M
sub-mouse+DAQHB	Mus musculus	M
sub-mouse+DFHTC	Mus musculus	F
sub-mouse+DFYAE	Mus musculus	F
sub-mouse+DHDXY	Mus musculus	M
sub-mouse+DMKCA	Mus musculus	M
sub-mouse+DMTAH	Mus musculus	M
sub-mouse+DOFVQ	Mus musculus	F
sub-mouse+DVQIA	Mus musculus	F
sub-mouse+DYNRZ	Mus musculus	M
sub-mouse+EAHUL	Mus musculus	M
sub-mouse+EBFUB	Mus musculus	M
sub-mouse+ECLYT	Mus musculus	M
sub-mouse+EEWII	Mus musculus	M
sub-mouse+EFCUW	Mus musculus	M
sub-mouse+EIXCQ	Mus musculus	F
sub-mouse+ELCAA	Mus musculus	F
sub-mouse+ELRNU	Mus musculus	F
sub-mouse+EODLM	Mus musculus	F
sub-mouse+EOYBJ	Mus musculus	M
sub-mouse+EUEJJ	Mus musculus	M
sub-mouse+EUNBK	Mus musculus	M
sub-mouse+EVWCL	Mus musculus	F
sub-mouse+EWGMO	Mus musculus	F
sub-mouse+EXEHJ	Mus musculus	M
sub-mouse+FFWPD	Mus musculus	F
sub-mouse+FMODM	Mus musculus	F
sub-mouse+FRXJE	Mus musculus	M
sub-mouse+GACMY	Mus musculus	M
sub-mouse+GHNSF	Mus musculus	F
sub-mouse+GSFFC	Mus musculus	F
sub-mouse+GSHJT	Mus musculus	F
sub-mouse+GTOKH	Mus musculus	M
