participant_id	species	sex
sub-mouse_AAYYT	Mus musculus	F
sub-mouse_AEJGZ	Mus musculus	M
sub-mouse_ALHXK	Mus musculus	M
sub-mouse_ANUPT	Mus musculus	M
sub-mouse_APLSV	Mus musculus	F
sub-mouse_AVLEY	Mus musculus	M
sub-mouse_AWOAY	Mus musculus	F
sub-mouse_AXEMD	Mus musculus	F
sub-mouse_AYGIX	Mus musculus	M
sub-mouse_AZZAO	Mus musculus	M
sub-mouse_BAPWW	Mus musculus	M
sub-mouse_BFVKP	Mus musculus	M
sub-mouse_BICAU	Mus musculus	F
sub-mouse_BSSDD	Mus musculus	M
sub-mouse_BTYFA	Mus musculus	F
sub-mouse_BULZF	Mus musculus	F
sub-mouse_BVPYH	Mus musculus	F
sub-mouse_BXLFB	Mus musculus	F
sub-mouse_BXMFE	Mus musculus	F
sub-mouse_CAASK	Mus musculus	F
sub-mouse_CCAHV	Mus musculus	F
sub-mouse_CCRZS	Mus musculus	M
sub-mouse_CIEXQ	Mus musculus	M
sub-mouse_CIQQT	Mus musculus	F
sub-mouse_CNQDR	Mus musculus	M
sub-mouse_CPDRQ	Mus musculus	F
sub-mouse_CQEQX	Mus musculus	F
sub-mouse_CSHED	Mus musculus	F
sub-mouse_CSPPC	Mus musculus	M
sub-mouse_CSTGT	Mus musculus	M
sub-mouse_CTDSZ	Mus musculus	M
sub-mouse_CTOOX	Mus musculus	F
sub-mouse_CUEES	Mus musculus	M
sub-mouse_CWKKR	Mus musculus	F
sub-mouse_CWQZH	Mus musculus	F
sub-mouse_DAEWZ	Mus musculus	M
sub-mouse_DAQHB	Mus musculus	M
sub-mouse_DFHTC	Mus musculus	F
sub-mouse_DFYAE	Mus musculus	F
sub-mouse_DHDXY	Mus musculus	M
sub-mouse_DMKCA	Mus musculus	M
sub-mouse_DMTAH	Mus musculus	M
sub-mouse_DOFVQ	Mus musculus	F
sub-mouse_DVQIA	Mus musculus	F
sub-mouse_DYNRZ	Mus musculus	M
sub-mouse_EAHUL	Mus musculus	M
sub-mouse_EBFUB	Mus musculus	M
sub-mouse_ECLYT	Mus musculus	M
sub-mouse_EEWII	Mus musculus	M
sub-mouse_EFCUW	Mus musculus	M
sub-mouse_EIXCQ	Mus musculus	F
sub-mouse_ELCAA	Mus musculus	F
sub-mouse_ELRNU	Mus musculus	F
sub-mouse_EODLM	Mus musculus	F
sub-mouse_EOYBJ	Mus musculus	M
sub-mouse_EUEJJ	Mus musculus	M
sub-mouse_EUNBK	Mus musculus	M
sub-mouse_EVWCL	Mus musculus	F
sub-mouse_EWGMO	Mus musculus	F
sub-mouse_EXEHJ	Mus musculus	M
sub-mouse_FFWPD	Mus musculus	F
sub-mouse_FMODM	Mus musculus	F
sub-mouse_FRXJE	Mus musculus	M
sub-mouse_GACMY	Mus musculus	M
sub-mouse_GHNSF	Mus musculus	F
sub-mouse_GSFFC	Mus musculus	F
sub-mouse_GSHJT	Mus musculus	F
sub-mouse_GTOKH	Mus musculus	M
